# Korean translation source -- In Falsus
# Format: <id><TAB><korean>, with U+23CE for an in-text line break.
# The original Japanese lives in the game install; run
#   ifalsus.py extract-translations && tools/dump_jp.py <NNN>
# to read it alongside this file.
019-001	으아아아…….
019-002	……
019-003	뭐, 생각만큼 끔찍하진 않네.
019-004	나는 지금 교사 앞에서, 카페테리아에서 구한 점심을 먹고 있었다.
019-005	그리고 하늘을 또 올려다본다…….
019-006	……
019-007	───학교란 건 진짜 시간 낭비다.
019-008	오늘 하루 나는 전혀 즐기지 못했다.⏎얻은 것도 하나 없다.
019-009	……
019-010	그렇다고 혼자서 뭔가 의미 있는 일을 해 온 것도 아니다.⏎어차피 시간을 허비할 거라면……,
019-011	……아니, 남들 눈에는 아직 여기서 낭비하는 편이 낫겠지.
019-012	내 기준으로는……기분은 최악이지만.
019-013	어쩌면 학교를 조금은 다른 마음으로 다닐 수 있을까.⏎'AARC' 녀석들……그중 누군가와 함께라면.
019-014	……글쎄.
019-015	학교란 건 미래를 만들어 가는 곳이라던데?
019-016	근데───여기서 그런 미래는 내게 절대 안 온다.
019-017	……
019-018	뭐, 학교라는 것도 원예와 비슷할지도 모른다.⏎기르고 지켜보고 기대하고……그런 거.
019-019	분명 교육이란 것도 그런 거겠지.
019-020	후……
019-021	……그 말없는 녀석, 도와줘야겠다.⏎그 녀석한테도 시간을 어떻게 낭비할지 선택할 권리는 있다.
019-022	목숨이란 건, 살아 있으라고 있는 거잖아.
019-023	흥.
019-024	사 온 샌드위치를 다 먹어 치우고,⏎구겨진 포장지는 근처 쓰레기통에 던져 넣었다.
019-025	그렇게 건물 안으로 돌아간다───남은 수업을 마치러.
