# Korean translation source -- In Falsus
# Format: <id><TAB><korean>, with U+23CE for an in-text line break.
# The original Japanese lives in the game install; run
#   ifalsus.py extract-translations && tools/dump_jp.py <NNN>
# to read it alongside this file.
029-001	───눈을, 떠.
029-002	눈을, 깜빡여 본다.
029-003	……방금 그건.
029-004	……너무도 생생한 백일몽이었다.
029-005	……그보다, 곡은? 좋게 됐으려나.⏎즉흥은 그다지 잘 못 하는데.
029-006	……
029-007	……어?
029-008	이거……좋네. 꽤 좋다.
029-009	꼭 내 짜증이 짓밟히는 순간을 음악으로 만든 것 같다.⏎그래서 그런가……이제 전혀 짜증 나지 않아.
029-010	……응, 느낌 좋다.
029-011	근데 나 같은 사람이니까, 나중에 수정이라든가 좀 더 다듬고 싶어질지도.
029-012	일단 스토리가 다 풀릴 때까지 묵혀 뒀다가 다시 들어 볼까.
029-013	지금은 일단……
029-014	그렇구나, 배고팠구나.⏎……가끔은 직접 해 먹을까? 파스타 면은 있으니까.
029-015	……후훗.
029-016	그나저나 아빠는 진짜 바보. 내일이면 시간 낼 수 있을 텐데.⏎병문안 갈까. 엄마랑도 얘기해 둘까.
029-017	가볍게 걸어 1층으로 내려간다.
029-018	……아니. 잠깐만. 파스타 소스 같은 게 있었나? 망했다.
029-019	현관 문을 잠그고, 서둘러 나간다.
029-020	───명곡 만들었으니 잘했다, 나.⏎상으로 직접 해 먹든 뭐든, 맛있는 걸 먹어야지.
